fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.4,0.41,0.24,1.0296194171811581,0.0639133257436528,2.9444389791664403,3.871201010907891,0.9956,3.37,0.4824261492442927,2.4336133554004498,5
7.6,0.43,0.31,1.1314021114911006,0.06672363204290818,2.6390573296152584,4.31748811353631,0.9958,3.26,0.43178241642553783,2.388762789235098,6
5.9,0.44,0.0,0.9555114450274363,0.04114194333117518,1.3862943611198906,2.4849066497880004,0.9944,3.48,0.6151856390902334,2.5416019934645457,6
6.1,0.4,0.16,1.0296194171811581,0.06672363204290818,2.4849066497880004,3.258096538021482,0.9955,3.42,0.5538851132264376,2.4069451083182885,7
10.2,0.54,0.37,2.797281334830153,0.19392069263730652,4.02535169073515,4.564348191467836,1.00369,3.18,0.5709795465857378,2.302585092994046,6
10.0,0.38,0.38,0.9555114450274363,0.15614868248993136,3.332204510175204,4.51085950651685,0.99914,3.15,0.5007752879124893,2.2512917986064953,5
6.8,0.915,0.29,1.7578579175523736,0.06765864847381481,2.772588722239781,3.6888794541139363,0.99577,3.53,0.43178241642553783,2.4932054526026954,5
7.0,0.59,0.0,0.9932517730102833,0.050693114315518116,1.3862943611198906,2.1972245773362196,0.996,3.41,0.3852624007906449,2.424802725718295,5
7.3,0.67,0.02,1.1631508098056809,0.06952606264861023,3.4657359027997265,4.532599493153256,0.99566,3.32,0.5187937934151675,2.4904468301636187,6
7.2,0.37,0.32,1.0986122886681098,0.06015392281974709,2.772588722239781,3.367295829986474,0.9947,3.23,0.5481214085096876,2.509599262378372,7
7.4,0.785,0.19,1.824549292051046,0.08984070399978947,2.995732273553991,4.59511985013459,0.99713,3.16,0.41871033485818504,2.3577043922151257,6
6.9,0.63,0.02,1.0647107369924282,0.07510747248680541,2.9444389791664403,3.4339872044851463,0.99712,3.4,0.5596157879354227,2.379546134130174,5
6.9,0.58,0.2,1.0116009116784799,0.05638033343610764,2.1972245773362196,3.1354942159291497,0.99322,3.38,0.3987761199573678,2.5416019934645457,5
7.3,0.67,0.02,1.1631508098056809,0.06952606264861023,3.4657359027997265,4.532599493153256,0.99566,3.32,0.5187937934151675,2.4932054526026954,6
7.4,0.785,0.19,1.824549292051046,0.08984070399978947,2.995732273553991,4.59511985013459,0.99713,3.16,0.41871033485818504,2.3608540011180215,6
6.8,0.67,0.0,1.0647107369924282,0.07696104113612832,3.1354942159291497,3.6888794541139363,0.99701,3.4,0.5538851132264376,2.3702437414678603,5
6.9,0.58,0.01,1.0647107369924282,0.07696104113612832,3.713572066704308,4.007333185232471,0.99683,3.4,0.5481214085096876,2.3702437414678603,5
7.2,0.38,0.31,1.0986122886681098,0.05448818528406973,2.772588722239781,3.4011973816621555,0.99472,3.23,0.5653138090500605,2.509599262378372,8
7.8,0.32,0.44,1.308332819650179,0.09893994785490356,2.1972245773362196,2.8903717578961645,0.99732,3.33,0.5766133643039938,2.4849066497880004,7
6.6,0.58,0.02,1.0986122886681098,0.06015392281974709,3.6375861597263857,3.9889840465642745,0.99374,3.35,0.5653138090500605,2.533696813957432,7
7.6,0.49,0.33,1.0647107369924282,0.07138999608667293,3.332204510175204,4.454347296253507,0.99706,3.41,0.4574248470388754,2.302585092994046,5
11.7,0.45,0.63,1.1631508098056809,0.07045846364856141,2.0794415416798357,3.1780538303479458,0.99974,3.21,0.5247285289349821,2.4765384001174837,6
6.5,0.9,0.0,0.9555114450274363,0.050693114315518116,2.302585092994046,2.8903717578961645,0.99467,3.5,0.48858001481867097,2.4765384001174837,6
6.0,0.54,0.06,1.0296194171811581,0.048790164169432,3.6635616461296463,4.499809670330265,0.99236,3.3,0.4054651081081644,2.446685436967803,6
8.4,0.29,0.4,0.9932517730102833,0.06485097231961633,2.1972245773362196,3.044522437723423,0.99603,3.39,0.4700036292457356,2.4423470353692043,5
7.9,0.2,0.35,0.9932517730102833,0.05259245011917058,2.0794415416798357,2.772588722239781,0.99458,3.32,0.5877866649021191,2.5572273113676265,7
6.4,0.42,0.09,1.1939224684724346,0.05259245011917058,3.5553480614894135,4.174387269895637,0.99724,3.41,0.5187937934151675,2.4336133554004498,6
6.2,0.785,0.0,1.1314021114911006,0.05826890812397577,1.9459101490553132,2.6390573296152584,0.99664,3.59,0.4762341789963716,2.3978952727983707,4
6.8,0.64,0.03,1.1939224684724346,0.07232066157962612,2.70805020110221,3.4657359027997265,0.99545,3.36,0.4574248470388754,2.4336133554004498,6
6.9,0.63,0.01,1.2237754316221157,0.07325046173959267,2.70805020110221,3.6888794541139363,0.99522,3.34,0.4252677354043441,2.468099531471619,6
6.8,0.59,0.1,0.9932517730102833,0.06109509935981088,3.5553480614894135,3.9889840465642745,0.9958,3.41,0.5128236264286639,2.3702437414678603,5
7.3,0.48,0.32,1.1314021114911006,0.06015392281974709,3.4657359027997265,4.007333185232471,0.99728,3.3,0.5007752879124893,2.3978952727983707,7
6.7,1.04,0.08,1.1939224684724346,0.06485097231961633,2.995732273553991,3.4965075614664802,0.99648,3.52,0.4510756193602166,2.4849066497880004,4
7.3,0.98,0.05,1.1314021114911006,0.05921185963184609,3.044522437723423,3.912023005428146,0.99705,3.31,0.4382549309311553,2.3702437414678603,3
10.0,0.69,0.11,0.8754687373538999,0.08065790301745447,2.1972245773362196,3.2188758248682006,0.99578,2.88,0.3852624007906449,2.3702437414678603,5
6.7,0.7,0.08,1.55814461804655,0.06485097231961633,2.1972245773362196,2.833213344056216,0.99334,3.43,0.41871033485818504,2.6100697927420065,5
7.6,0.35,0.6,1.2809338454620642,0.07045846364856141,3.1780538303479458,3.8066624897703196,0.99656,3.38,0.5822156198526637,2.4932054526026954,6
6.1,0.6,0.08,1.0296194171811581,0.06859279146561172,2.70805020110221,3.828641396489095,0.99336,3.38,0.43178241642553783,2.4849066497880004,5
9.9,0.5,0.5,2.6946271807700692,0.18647956694261833,3.8918202981106265,4.418840607796598,1.00242,3.16,0.5596157879354227,2.2823823856765264,5
5.3,0.47,0.11,1.1631508098056809,0.046883585898850416,2.833213344056216,4.499809670330265,0.99182,3.54,0.6312717768418579,2.678735813433437,7
5.3,0.47,0.11,1.1631508098056809,0.046883585898850416,2.833213344056216,4.499809670330265,0.99182,3.54,0.6312717768418579,2.681021528714291,7
7.1,0.875,0.05,1.9021075263969205,0.07881118042428978,1.3862943611198906,2.70805020110221,0.99808,3.4,0.41871033485818504,2.4159137783010487,3
8.2,0.28,0.6,1.3862943611198906,0.09893994785490356,2.3978952727983707,3.1354942159291497,0.99828,3.39,0.5187937934151675,2.451005098112319,5
5.6,0.62,0.03,0.9162907318741551,0.07696104113612832,1.9459101490553132,2.6390573296152584,0.99498,3.66,0.4824261492442927,2.4069451083182885,4
7.2,0.58,0.54,1.1314021114911006,0.10795714150509228,1.3862943611198906,2.302585092994046,0.99719,3.33,0.4510756193602166,2.424802725718295,4
8.1,0.33,0.44,0.9162907318741551,0.04114194333117518,1.9459101490553132,2.5649493574615367,0.99542,3.35,0.4762341789963716,2.4595888418037104,5
6.8,0.91,0.06,1.0986122886681098,0.05826890812397577,1.6094379124341003,2.4849066497880004,0.99592,3.53,0.49469624183610705,2.4765384001174837,4
7.0,0.655,0.16,1.1314021114911006,0.07138999608667293,2.1972245773362196,3.258096538021482,0.99606,3.37,0.4382549309311553,2.3702437414678603,5
6.8,0.68,0.21,1.1314021114911006,0.06765864847381481,2.302585092994046,3.1780538303479458,0.99546,3.38,0.4700036292457356,2.424802725718295,5
6.0,0.64,0.05,1.0647107369924282,0.0639133257436528,2.302585092994046,2.8903717578961645,0.99496,3.52,0.5766133643039938,2.451005098112319,5
5.6,0.54,0.04,0.9932517730102833,0.04783732941416013,1.791759469228055,2.6390573296152584,0.9942,3.72,0.4574248470388754,2.517696472610991,5
6.2,0.57,0.1,1.1314021114911006,0.046883585898850416,1.6094379124341003,2.4849066497880004,0.99448,3.44,0.5653138090500605,2.468099531471619,6
7.1,0.22,0.49,1.0296194171811581,0.038258712117090345,2.1972245773362196,2.9444389791664403,0.99344,3.39,0.44468582126144574,2.5952547069568657,6
6.2,0.65,0.06,0.9555114450274363,0.048790164169432,1.9459101490553132,2.9444389791664403,0.99348,3.57,0.43178241642553783,2.5610957881455465,5
7.7,0.54,0.26,1.0647107369924282,0.08525984395082342,3.1780538303479458,4.997212273764115,0.99636,3.26,0.4637340162321401,2.3702437414678603,5
6.4,0.31,0.09,0.8754687373538999,0.0639133257436528,2.772588722239781,3.367295829986474,0.99459,3.42,0.5306282510621704,2.3978952727983707,7
7.0,0.43,0.02,1.0647107369924282,0.07696104113612832,2.772588722239781,3.367295829986474,0.99492,3.35,0.5933268452777344,2.451005098112319,6
6.9,0.74,0.03,1.1939224684724346,0.05259245011917058,2.0794415416798357,2.833213344056216,0.99508,3.45,0.48858001481867097,2.5257286443082556,6
6.6,0.895,0.04,1.1939224684724346,0.0657877405380031,2.0794415416798357,2.6390573296152584,0.99582,3.53,0.4574248470388754,2.468099531471619,6
7.5,0.725,0.04,0.9162907318741551,0.07325046173959267,2.1972245773362196,2.772588722239781,0.99508,3.26,0.4252677354043441,2.3608540011180215,5
7.8,0.82,0.29,1.667706820558076,0.07973496801885356,3.091042453358316,4.174387269895637,0.99642,3.16,0.4252677354043441,2.341805806147327,5
7.3,0.585,0.18,1.2237754316221157,0.07510747248680541,2.772588722239781,4.110873864173311,0.99638,3.31,0.43178241642553783,2.379546134130174,5
6.2,0.44,0.39,1.252762968495368,0.07417939817425151,1.9459101490553132,2.70805020110221,0.99555,3.51,0.5247285289349821,2.4849066497880004,6
7.5,0.38,0.57,1.1939224684724346,0.10074990310014306,1.791759469228055,2.5649493574615367,0.99605,3.36,0.4382549309311553,2.517696472610991,6
6.7,0.76,0.02,1.0296194171811581,0.07510747248680541,1.9459101490553132,2.5649493574615367,0.996,3.55,0.48858001481867097,2.3933394562625097,3
6.8,0.81,0.05,1.0986122886681098,0.06765864847381481,1.9459101490553132,2.70805020110221,0.99562,3.51,0.5068176023684519,2.468099531471619,6
7.1,0.27,0.6,1.1314021114911006,0.07138999608667293,2.8903717578961645,3.258096538021482,0.99814,3.38,0.5423242908253617,2.451005098112319,6
7.9,0.18,0.4,1.0296194171811581,0.06015392281974709,2.0794415416798357,3.044522437723423,0.9941,3.28,0.5306282510621704,2.4932054526026954,5
6.4,0.36,0.21,1.1631508098056809,0.045928931888399804,3.295836866004329,3.8918202981106265,0.99661,3.47,0.5709795465857378,2.3702437414678603,6
7.1,0.69,0.04,1.1314021114911006,0.0657877405380031,2.995732273553991,3.332204510175204,0.99712,3.44,0.5128236264286639,2.379546134130174,5
6.4,0.79,0.04,1.1631508098056809,0.05921185963184609,2.4849066497880004,2.8903717578961645,0.99588,3.53,0.5007752879124893,2.4336133554004498,6
6.4,0.56,0.15,1.0296194171811581,0.07510747248680541,2.8903717578961645,4.189654742026425,0.99294,3.33,0.4700036292457356,2.4423470353692043,6
6.9,0.84,0.21,1.62924053973028,0.07138999608667293,2.833213344056216,4.189654742026425,0.99842,3.53,0.5423242908253617,2.3256503659250414,6
6.9,0.84,0.21,1.62924053973028,0.07138999608667293,2.833213344056216,4.189654742026425,0.99842,3.53,0.5423242908253617,2.327277705584417,6
6.1,0.32,0.25,1.1939224684724346,0.06859279146561172,3.1780538303479458,4.07753744390572,0.99633,3.42,0.6780335427498971,2.451005098112319,5
6.5,0.53,0.06,1.0986122886681098,0.06109509935981088,3.4011973816621555,3.8066624897703196,0.99489,3.38,0.6043159668533294,2.424802725718295,6
7.4,0.47,0.46,1.1631508098056809,0.10795714150509228,2.0794415416798357,3.044522437723423,0.99647,3.32,0.48858001481867097,2.4423470353692043,5
6.6,0.7,0.08,1.2809338454620642,0.10074990310014306,2.70805020110221,3.332204510175204,0.99665,3.44,0.4574248470388754,2.4159137783010487,5
6.9,0.48,0.2,1.0647107369924282,0.07881118042428978,2.302585092994046,3.1780538303479458,0.99585,3.39,0.35767444427181594,2.307572634505085,4
6.8,0.48,0.25,1.0986122886681098,0.07325046173959267,3.4011973816621555,4.127134385045092,0.9953,3.34,0.4700036292457356,2.4336133554004498,5
6.0,0.42,0.19,1.0986122886681098,0.07232066157962612,3.1354942159291497,3.871201010907891,0.99522,3.39,0.5766133643039938,2.3978952727983707,6
6.7,0.48,0.08,1.1314021114911006,0.06203539091945264,2.9444389791664403,3.5553480614894135,0.99552,3.33,0.49469624183610705,2.3702437414678603,5
6.8,0.47,0.08,1.1631508098056809,0.06203539091945264,2.9444389791664403,3.6635616461296463,0.99553,3.3,0.5007752879124893,2.3608540011180215,6
7.1,0.53,0.07,0.9932517730102833,0.06859279146561172,2.772588722239781,3.2188758248682006,0.9951,3.29,0.5068176023684519,2.468099531471619,6
7.9,0.29,0.49,1.1631508098056809,0.0916671885258238,3.091042453358316,4.0943445622221,0.99714,3.31,0.5128236264286639,2.4069451083182885,6
7.1,0.69,0.08,1.1314021114911006,0.06109509935981088,3.7612001156935624,3.970291913552122,0.99608,3.42,0.4700036292457356,2.4159137783010487,6
6.6,0.44,0.09,1.1631508098056809,0.06109509935981088,2.302585092994046,2.9444389791664403,0.99444,3.42,0.5247285289349821,2.509599262378372,6
6.1,0.705,0.1,1.33500106673234,0.07788653865707124,2.6390573296152584,3.367295829986474,0.99631,3.6,0.5068176023684519,2.4159137783010487,5
7.2,0.53,0.13,1.0986122886681098,0.05638033343610764,2.9444389791664403,3.1354942159291497,0.99573,3.21,0.5187937934151675,2.388762789235098,6
8.0,0.39,0.3,1.0647107369924282,0.07138999608667293,3.4965075614664802,4.442651256490317,0.99717,3.39,0.4762341789963716,2.302585092994046,5
6.6,0.56,0.14,1.2237754316221157,0.06203539091945264,2.6390573296152584,3.4011973816621555,0.99397,3.42,0.4824261492442927,2.5416019934645457,7
7.0,0.55,0.13,1.1631508098056809,0.07232066157962612,2.772588722239781,3.58351893845611,0.9959,3.36,0.4637340162321401,2.3702437414678603,6
6.1,0.53,0.08,1.0647107369924282,0.07417939817425151,3.2188758248682006,3.828641396489095,0.99528,3.6,0.5187937934151675,2.424802725718295,6
5.4,0.58,0.08,1.0647107369924282,0.05732506661926941,3.044522437723423,3.4657359027997265,0.99484,3.5,0.49469624183610705,2.4159137783010487,6
6.2,0.64,0.09,1.252762968495368,0.07788653865707124,2.772588722239781,3.295836866004329,0.99538,3.57,0.48858001481867097,2.5649493574615367,5
7.2,0.39,0.32,1.0296194171811581,0.06297479916138844,3.5553480614894135,4.110873864173311,0.99714,3.46,0.5766133643039938,2.388762789235098,5
6.2,0.52,0.08,1.6863989535702288,0.06859279146561172,2.4849066497880004,3.4965075614664802,0.99646,3.56,0.48858001481867097,2.533696813957432,6
7.4,0.25,0.29,1.1631508098056809,0.05259245011917058,2.995732273553991,3.912023005428146,0.99666,3.4,0.5653138090500605,2.4765384001174837,7
6.7,0.855,0.02,1.0647107369924282,0.06203539091945264,3.4011973816621555,3.6635616461296463,0.99472,3.3,0.44468582126144574,2.463853240590168,6
11.1,0.44,0.42,1.1631508098056809,0.06203539091945264,2.70805020110221,2.995732273553991,0.99758,3.25,0.4510756193602166,2.4336133554004498,6
8.4,0.37,0.43,1.1939224684724346,0.06109509935981088,2.5649493574615367,2.995732273553991,0.9955,3.17,0.5933268452777344,2.501435951739211,7
6.5,0.63,0.33,1.0296194171811581,0.05732506661926941,2.833213344056216,3.367295829986474,0.99531,3.36,0.49469624183610705,2.4069451083182885,6
7.0,0.57,0.02,1.0986122886681098,0.06952606264861023,2.8903717578961645,3.295836866004329,0.99575,3.36,0.4762341789963716,2.4159137783010487,5
6.3,0.6,0.1,0.9555114450274363,0.046883585898850416,2.5649493574615367,3.295836866004329,0.99306,3.55,0.412109650826833,2.5726122302071057,5
11.2,0.4,0.5,1.0986122886681098,0.09440067542148432,2.995732273553991,3.9318256327243257,0.99783,3.1,0.4574248470388754,2.4336133554004498,5
7.4,0.36,0.3,1.0296194171811581,0.07138999608667293,2.8903717578961645,3.2188758248682006,0.99419,3.24,0.5306282510621704,2.517696472610991,8
7.1,0.68,0.0,1.1939224684724346,0.08342160813907239,2.8903717578961645,3.295836866004329,0.99783,3.45,0.4252677354043441,2.3513752571634776,5
7.1,0.67,0.0,1.1939224684724346,0.07973496801885356,2.9444389791664403,3.332204510175204,0.99768,3.44,0.43178241642553783,2.341805806147327,5
6.3,0.68,0.01,1.547562508716013,0.09803374027136541,3.4965075614664802,4.007333185232471,0.99586,3.51,0.5068176023684519,2.509599262378372,6
7.3,0.735,0.0,1.1631508098056809,0.07696104113612832,2.9444389791664403,3.367295829986474,0.99765,3.41,0.4700036292457356,2.341805806147327,5
6.6,0.855,0.02,1.2237754316221157,0.06015392281974709,2.772588722239781,3.1780538303479458,0.99627,3.54,0.4700036292457356,2.4849066497880004,6
7.0,0.56,0.17,0.9932517730102833,0.06297479916138844,2.772588722239781,3.2188758248682006,0.99514,3.44,0.5187937934151675,2.446685436967803,7
6.6,0.88,0.04,1.1631508098056809,0.0639133257436528,2.5649493574615367,3.044522437723423,0.99636,3.53,0.44468582126144574,2.388762789235098,5
6.9,0.63,0.33,2.0412203288596382,0.2110709700799405,4.204692619390966,4.7535901911063645,0.99787,3.22,0.44468582126144574,2.3513752571634776,5
7.8,0.6,0.26,1.0986122886681098,0.07696104113612832,3.4657359027997265,4.882801922586371,0.99622,3.21,0.41871033485818504,2.388762789235098,5
7.2,0.695,0.13,1.0986122886681098,0.07325046173959267,2.5649493574615367,3.044522437723423,0.99546,3.29,0.43178241642553783,2.4069451083182885,5
6.7,0.67,0.02,1.0647107369924282,0.05921185963184609,3.295836866004329,3.7612001156935624,0.99489,3.39,0.598836501088704,2.4765384001174837,6
6.7,0.16,0.64,1.1314021114911006,0.05732506661926941,3.2188758248682006,3.970291913552122,0.99494,3.34,0.5364933705145685,2.501435951739211,6
7.0,0.56,0.13,0.9555114450274363,0.07417939817425151,3.258096538021482,3.7612001156935624,0.99629,3.34,0.4637340162321401,2.322387720290225,5
6.2,0.51,0.14,1.0647107369924282,0.05448818528406973,2.772588722239781,3.5553480614894135,0.99396,3.48,0.4510756193602166,2.5257286443082556,6
6.4,0.36,0.53,1.1631508098056809,0.20701416938432615,2.995732273553991,3.58351893845611,0.9934,3.37,0.6575200029167941,2.5952547069568657,6
6.4,0.38,0.14,1.1631508098056809,0.037295784743696894,2.772588722239781,3.258096538021482,0.99514,3.44,0.5007752879124893,2.4932054526026954,6
7.3,0.69,0.32,1.1631508098056809,0.06672363204290818,3.58351893845611,4.653960350157523,0.99632,3.33,0.412109650826833,2.3513752571634776,5
6.0,0.58,0.2,1.2237754316221157,0.07232066157962612,2.772588722239781,3.9318256327243257,0.99467,3.58,0.5128236264286639,2.6026896854443837,6
5.6,0.31,0.78,2.7013612129514133,0.07138999608667293,3.1780538303479458,4.532599493153256,0.99677,3.39,0.3920420877760237,2.4423470353692043,6
7.5,0.52,0.4,1.1631508098056809,0.05826890812397577,2.5649493574615367,3.044522437723423,0.99474,3.26,0.49469624183610705,2.5494451709255714,6
8.0,0.3,0.63,0.9555114450274363,0.07788653865707124,2.833213344056216,3.4011973816621555,0.99588,3.3,0.5766133643039938,2.468099531471619,6
6.2,0.7,0.15,1.8082887711792655,0.07325046173959267,2.6390573296152584,3.332204510175204,0.99622,3.54,0.4700036292457356,2.5572273113676265,6
6.8,0.67,0.15,1.0296194171811581,0.11154137473290741,2.6390573296152584,3.044522437723423,0.9954,3.42,0.5128236264286639,2.509599262378372,6
6.2,0.56,0.09,0.9932517730102833,0.05164323315183845,3.2188758248682006,3.4965075614664802,0.99402,3.54,0.4700036292457356,2.509599262378372,5
7.4,0.35,0.33,1.2237754316221157,0.0657877405380031,2.302585092994046,3.295836866004329,0.9947,3.36,0.4700036292457356,2.5572273113676265,6
6.1,0.715,0.1,1.2809338454620642,0.05164323315183845,2.6390573296152584,3.332204510175204,0.99362,3.57,0.4054651081081644,2.5572273113676265,5
6.2,0.46,0.29,1.1314021114911006,0.07138999608667293,3.4965075614664802,4.59511985013459,0.99578,3.33,0.4824261492442927,2.379546134130174,5
6.7,0.32,0.44,1.2237754316221157,0.05921185963184609,3.2188758248682006,3.5553480614894135,0.99484,3.29,0.5877866649021191,2.533696813957432,7
